Text,Product_Name,Price_Name,Promotion_Type,Marketplace_Name
Susu bayi dengan harga Rp 100.000 per botol di Apotek Kimia Farma.,susu bayi,Rp 100.000,,apotek kimia farma
Pakaian bayi dengan diskon 20% di JD.ID,pakaian bayi,,diskon 20%,jd.id
beli bantal duduk dengan harga promo Rp 50.000 di Tokopedia.,beli bantal duduk,Rp 50.000,,tokopedia
Roti tawar dengan harga Rp 5.000 per bungkus di Indomaret,roti tawar,Rp 5.000,,indomaret
Beli obat kutu kucing seharga 150 ribu,obat kutu kucing,150 ribu,,
saya beli kompas dengan potongan harga 15% di Shopee.,kompas,,potongan harga 15%,shopee
beli tenda dengan harga Rp 250.000 di JD.ID.,tenda,Rp 250.000,,jd.id
Es teh manis dengan diskon 10% di Teh Poci.,es teh,,diskon 10%,teh poci
"Spons beauty dengan tekstur lembut ini dijual dengan harga Rp 15.000, promo beli 2 gratis 1.",spons,Rp 15.000,beli 2 gratis 1,
"eyeshadow dengan harga Rp 50.000, diskon 10% untuk pembelian selama weekend.",eyeshadow,Rp 50.000,diskon 10%,
Ayam goreng crispy dengan harga promo Rp 35.000 di KFC.,ayam goreng,Rp 35.000,,kfc
Tempat tidur bayi dengan diskon 25% di Shopee.,tempat tidur bayi,,diskon 25%,shopee
Stroller dengan harga promo Rp 500.000 di Baby Shop.,stroller,Rp 500.000,,baby shop
Kemarin saya tiba tiba beli Cincin berlian dengan harga Rp 10.000.000 di Mall,cincin,Rp 10.000.000,,mall
Anting emas dengan diskon 20% di JD.ID jadi hanya 300 ribu,anting,300 ribu,diskon 20%,jd.id
Saya beli popok sekali pakai dengan diskon 10% di Guardian untuk adik saya,popok,,diskon 10%,guardian
Jam tangan pria dengan diskon 10% di Mall,jam tangan,,diskon 10%,mall
Botol susu dengan harga Rp 20.000 per botol di Guardian.,botol susu,Rp 20.000,,guardian
Set perhiasan berlian dengan harga promo Rp 25.000.000 di Perhiasan Eksklusif.,berlian,Rp 25.000.000,,perhiasan eksklusif
Kereta dorong bayi dengan harga promo Rp 300.000 di Blibli.,kereta dorong,Rp 300.000,,blibli
Cincin emas dengan diskon 10% di Shopee.,cincin,,diskon 10%,
saya beli mobil baru seharga 150 juta,mobil,150 juta,,
Mainan kucing dengan diskon 15% di JD.ID murah hanya 40k,mainan kucing,40k,diskon 15%,jd.id
Pengen beli speaker Bluetooth dengan harga promo Rp 500.000 di Tokopedia,speaker bluetooth,Rp 500.000,,tokopedia
Makanan bayi dengan diskon 15% di Toko,makanan bayi,,diskon 15%,toko
"Krim mata untuk mengurangi kerutan ini dijual dengan harga Rp 60.000, diskon 20% untuk anggota member.",krim mata,Rp 60.000,,
"Pewarna kuku dalam berbagai warna ini dijual dengan harga Rp 15.000 per botol, promo beli 3 gratis 1.",pewarna kuku,Rp 15.000,beli 3 gratis 1,
Gaming console dengan harga promo Rp 4.000.000 di Tokopedia,console,Rp 4.000,,tokopedia
Earphone dengan potongan harga 15% di JD.ID.,earphone,,potongan harga 15%,jd.id
Air purifier dengan diskon 10% di Shopee jadi hanya 80ribu,air purifier,,diskon 10%,shopee
Smartwatch dengan harga promo Rp 1.000.000 di Tiktok Shop,smartwatch,Rp 1.000.000,,tiktok shop
Kacamata dengan harga promo Rp 100.000 di Watsons.,kacamata,Rp 100.000,,watsons
Alat pengukur suhu tubuh dengan potongan harga 15% di Matahari ,alat pengukur suhu,,potongan harga 15%,matahari
Saya ingin beli motor yang harganya dibawah 20 juta,motor,20 juta,,
Sepeda lipat dengan harga promo Rp 1.000.000 di Tokopedia.,sepeda,Rp 1.000.000,,tokopedia
Saya kemarin beli mie gacoan di shopeefood hanya 35 ribu,mie,35 ribu,,shopeefood
Saya sedang memikirkan ayam goreng spesial yang dijual dengan harga promo Rp 25.000 di shopeefood Apakah sebaiknya saya membelinya?,ayam goreng,Rp 25.000,,shopeefood
Saya sedang memikirkan nasi goreng spesial yang dijual dengan harga promo Rp 25.000 di Gojek. Apakah sebaiknya saya membelinya?,nasi goreng,Rp 25.000,,gojek
"Ada paket tur ke Pulau Komodo dengan harga promo, hanya 3 juta untuk satu orang. Sebaiknya saya ikut tur tersebut atau mencari opsi lain?",paket tur,3 juta,,
Mobil sedan dengan harga Rp 200.000.000 di Dealer Mobil A.,mobil sedan,Rp 200.000,,dealer mobil 
Saya ingin membeli mesin cuci dengan harga Rp 3.000.000 di Tokopedia,mesin cuci,Rp 3.000.000,,tokopedia
Motor sport dengan diskon 10% di Dealer Motor B.,motor sport,,diskon 10%,dealer motor 
"Liat tetangga beli sepeda baru jadi pengen, tapi cuma ada uang 3 juta",sepeda,3 juta,,
Beli tablet di Shopee apakah worth it? Ada diskon 30% jadi 9 juta aja,tablet,,diskon 30%,shopee
Mobil SUV dengan potongan harga 15% di Dealer Mobil X.,mobil suv,,potongan harga 15%,dealer mobil
Pengen beli concealer karena lg ada diskon 25% di TikTok shop ,concealer,,diskon 25%,tiktok shop
Lip balm dengan aroma buah-buahan ini dijual dengan harga Rp 20.000 dan diskon 30% karena grand opening.,lip balm,Rp 20.000,,
"Pelembab wajah dengan SPF 30 ini dijual dengan harga Rp 90.000, dapat diskon 50% dari harga awal.",pelembab,Rp 90.000,diskon 50%,
"Scrub wajah yang lembut ini dijual seharga Rp 45.000, diskon 10% untuk pembelian selama jam kerja.",scrub,Rp 45.000,,
Anak udah mau gede jadi butuh beli Stroller tapi cuma ada budget 1 juta,stroller,1 juta,,
Tengah malem laper banget jadi pengen beli kopi,kopi,,,
Pegel pegel abis wfo seharian lgsg beli koyo merah di Watson dan dapet diskon 10% jadi cuma 15 ribu,koyo merah,15 ribu,,watson
Saya beli anting berlian dengan harga promo Rp 3.000.000 di JD.ID.,anting,Rp 3.000.000,,jd.id
Gelang emas dengan potongan harga 20% di Butik Perhiasan Y.,gelang,,potongan harga 20%,butik
Apakah sebaiknya saya membeli baju baru untuk acara pernikahan yang akan datang?,baju,,,
mau beli susu bayi dengan harga Rp 150.000 di Shopee,susu ,Rp 150.000,,shopee
Baju hamil dengan potongan harga 15% di Matahari Department Store.,baju hamil,,potongan harga 15%,matahari
Perlengkapan makan bayi dengan harga promo Rp 50.000 di Tokopedia,Perlengkapan makan,Rp 50.000,,tokopedia
Carseat bayi dengan diskon 25% di Shopee.,carseat,,diskon 25%,shopee
"Kemarin nyium orang pake parfum enak banget dan barusan nemu di mall yang sama wanginya, harganya 150k beli ga ya?",parfum,150k,,mall
"Shampoo untuk rambut kering ini dijual dengan harga Rp 25.000, diskon 25% untuk pembelian kedua.",shampoo,Rp 25.000,diskon 25%,
"Conditioner yang melembutkan rambut ini dijual dengan harga Rp 30.000, promo buy 2 get 1 free.",conditioner,Rp 30.000,buy 2 get 1,
Mau beli parfum buat konser di Shopee lagi ada diskon jadi 100 ribu.,parfum,100 ribu,,shopee
Baju tidur piyama dengan potongan harga 10% di Zalora.,baju,,potongan harga 10%,zalora
Kemeja lengan panjang dengan harga promo Rp 180.000 di JD.ID.,kemeja,Rp 180.000,,jd.id
Aku dapet tiket pesawat promo ke Bali seharga Rp 1.000.000 di Traveloka.,tiket pesawat,Rp 1.000.000,,traveloka
Sabun mandi dengan harga promo Rp 10.000 di Watsons.,sabun,Rp 10.000,,watsons
Bros perak dengan harga Rp 500.000 di Perhiasan Klasik.,bros,Rp 500.000,,perhiasan klasik
botol susu bayi dengan potongan harga 15% di Matahari,botol susu,,potongan harga 15%,matahari
"Saya baru saja membeli mobil baru, sebuah sedan dengan mesin yang efisien dengan harga sekitar 200 juta rupiah",mobil,200 juta,,
Saya senang menggunakan sepeda gunung untuk berpetualang dengan harga sekitar 5 juta rupiah.,sepeda,5 juta,,
Saya sangat puas dengan kualitas skuter elektrik merek lokal yang saya beli dengan harga sekitar 10 juta rupiah,skuter,10 juta,,
stroller dengan harga Rp 150.000 di Apotek Kimia Farma.,stroller,Rp 150.000,,apotek kimia farma
Gendongan bayi dengan diskon 10% di JD.ID.,gendongan bayi,,diskon 10%,jd.id
Mainan kucing dengan harga promo Rp 30.000 di Blibli.,mainan kucing,Rp 30.000,,blibli
"Kertas minyak untuk mengontrol minyak berlebih di wajah ini dijual dengan harga Rp 10.000, diskon 50% untuk pembelian kedua.",kertas minyak,Rp 10.000,diskon 50%,
"Masker wajah dalam berbagai varian ini dijual dengan harga Rp 30.000 per lembar, promo beli 5 gratis 2.",masker wajah,Rp 30.000,,
Lagi pengen deh beli topi adidas di shopee... 210rb worth it gak yaa?,topi,210rb,,shopee
Pengen dapet tiket konser coldplay festival tapi harganya udah 10jt++ huhu,tiket konser,10jt++,,
Di gojek lagi ada promo McD tuh 1 ayam 1 nasi jadi cuman 35rb,mcd,35rb,promo McD tuh 1 ayam 1 nasi,gojek
Hai aku laig pengen beli iphone 13 di harga 13 juta murah ga ya?,iphone 13,13 juta,,
Abis nonton video fitra Eri sama om mobi jadi tertarik sama avanza veloz deh tapi cuma mampu beli second..,avanza ,,,
Pengen beli tiket ke bali harganya 2.5jt worth it ga sih?,tiket,2.5jt,,
minggu depan mau ke jogja naik kereta 600rb lagi mahal deh kayaknya,kereta,600rb,,
mending aku beli sabun cair lifebuoy yg beli 1 gratis 1 dengan harga 32.500 di tokopedia ga sih..?,sabun,32.5, beli 1 gratis 1,tokopedia
Motor Murah Tipe Matic Bikinan Suzuki Mesin 125 cc Bagasi Muat 2 Helm Harga Tidak Sampai Rp 20 Juta,motor,Rp 20 Juta,,
Kemarin di mall ngeliat kemeja koko beli 1 gratis 1 total harga 370rb.. Cuan sih,kemeja,370rb,beli 1 gratis 1,mall
Lagi pengen beli flanel di mall harganya lagi diskon 30% jadi 280rb,flanel,280rb,diskon 30%,mall
Tertarik beli sabun mandi nuvoo lagi diskon 8% di tokopedia,sabun,,diskon 8%,tokopedia
asli deh sabun watsons di tokopedia cuma 39800 beli kali ya,sabun,39800,,tokopedia
Mau refill sabun dettol di tokopedia harganya 20rb an,sabun,20rb an,,tokopedia
KOJIE SAN Face lightening cream yg 30 g worth it gak 50k?,face,50k,,
Lucuu ada sabun jerawat di tokped 130ribu pengen beli tapi uang sekaratt,sabun,130ribu,,tokped
Sabun pyary nalpamara original itu bagus ga yaa? 22ribuan diaa,sabun,22ribuan,,
"Eh ada sabun asepso promo dari 32ribu jadi 28 ribu, diskon 15%, gue beli ga ya tapi tokped",sabun,28 ribu,diskon 15%,tokped
"guys sabun sensatia botanicals lagi diskon 25% tuh jadi 180ribu, gas beli",sabun,180ribu,diskon 25%,
"wow parfum armaf club de nuit lg diskon dari 2.5 juta diskon jadi sejuta doang, 57% diskon!",parfum,2.5 juta,diskon jadi sejuta doang,
HMNS perfume yg 100 ml worth it gak kalau 320.000,perfume,320.000,,
Parfum kahf itu yang warna biru oke ga? lagi diskon 3 persen,parfum,,diskon 3 persen,
Mau beli project 1945 yang parfum the great batavia itu tpi mahal bgt 275000,parfum,275000,,
sari ayu tanjung body perfume itu enak ga? yang 29ribu,perfume,29ribu,,
zwitsal punya perfume eau de toilette di tokopedia wkwkkw lucu,perfume,,,tokopedia
bjorka perfume lg promo beli 10 dapet 3 dengan harga 39900,perfume,39900,beli 10 dapet 3,
mending beli parfum bermerek tapi 2jutaan atau yang biasa aja ya?,parfum,2jutaan,,
parfum thailand 35 ml cuma 5ribu di tokopedia cuan ga?,parfum,5ribu,,tokopedia
parfum onix gratitude dengan harga 197rb enak ,parfum,197rb,,
"Akhir bulan gini tiba tiba pengen ganti mobil tapi di rekening sisa 71rb ke mana ya, sederhana saja :)",mobil,71rb,,
Aku ingin membeli sepatu olahraga Nike Air Max. Harganya sekitar 1.000.000 rupiah di Tokopedia setelah mendapatkan diskon sebesar 20%.,sepatu,1.000.000,diskon sebesar 20%,Tokopedia
Saya sedang mencari laptop Asus ROG. Harganya sekitar 15.000.000 rupiah di Shopee setelah mendapatkan diskon sebesar 10%.,laptop,15.000.000,diskon sebesar,Shopee
Teman saya ingin membeli ponsel Samsung Galaxy S21. Harganya sekitar 10.000.000 rupiah di mal setelah mendapatkan diskon sebesar 15%.,ponsel,10.000.000,diskon sebesar 15%,mal
Aku berencana membeli baju di Tokopedia. Harganya sekitar 500.000 rupiah setelah mendapatkan diskon sebesar 30%.,baju,500,diskon sebesar 30%,Tokopedia
Saya ingin membeli laptop Dell XPS 13. Harganya sekitar 20.000.000 rupiah di Shopee setelah mendapatkan diskon sebesar 5%.,laptop,20.000.000,diskon sebesar 5%,Shopee
Aku mencari blender merk Philips. Harganya sekitar 700.000 rupiah di mal setelah mendapatkan diskon sebesar 25%.,blender,700.000,diskon sebesar 25%,mal
Saya ingin membeli beras di supermarket. Harganya sekitar 50.000 rupiah per kilogram setelah mendapatkan diskon sebesar 10%.,beras,50.000,diskon sebesar 10%,supermarket
Teman saya tertarik membeli televisi Samsung 55 inci. Harganya sekitar 8.000.000 rupiah di Shopee setelah mendapatkan diskon sebesar 15%.,televisi,8.000.000,diskon sebesar 15%,shopee
Aku ingin membeli headset wireless Sony WH0000XM4. Harganya sekitar 3.000.000 rupiah di Tokopedia setelah mendapatkan diskon sebesar 20%.,headset,3.000.000,diskon sebesar 20%,Tokopedia
Saya mencari printer Canon Pixma. Harganya sekitar 1.500.000 rupiah di mal setelah mendapatkan diskon sebesar 10%.,printer,1.500.000,diskon sebesar 10%,mal
Aku ingin membeli baju kaos polos. Harganya sekitar 100.000 rupiah di mal setelah mendapatkan diskon sebesar 20%.,baju,100.000,diskon sebesar 20%,mal
Saya sedang mencari koper ukuran besar. Harganya sekitar 500.000 rupiah di Tokopedia setelah mendapatkan diskon sebesar 10%.,koper,500.000,diskon sebesar 10%,tokopedia
Teman saya ingin membeli sepatu boots. Harganya sekitar 400.000 rupiah di Shopee setelah mendapatkan diskon sebesar 15%.,sepatu,400.000,diskon sebesar 15%,shopee
Aku berencana membeli baju gamis untuk Lebaran. Harganya sekitar 300.000 rupiah di mal setelah mendapatkan diskon sebesar 25%.,baju,300.000,diskon sebesar 25%,mal
Saya ingin membeli tas ransel dengan banyak kantong. Harganya sekitar 200.000 rupiah di Tokopedia setelah mendapatkan diskon sebesar 30%.,tas ransel,200.000,,tokopedia
Aku mencari sepatu sneakers merk Adidas. Harganya sekitar 800.000 rupiah di mal setelah mendapatkan diskon sebesar 10%.,sepatu,800.000,diskon sebesar 10%,mal
Saya ingin membeli mainan anak-anak di supermarket. Harganya sekitar 50.000 rupiah setelah mendapatkan diskon sebesar 15%.,mainan,50.000,diskon sebesar 15%,supermarket
Teman saya tertarik membeli baju renang. Harganya sekitar 150.000 rupiah di Shopee setelah mendapatkan diskon sebesar 20%.,baju,150.000,diskon sebesar 20%,shopee
Aku ingin membeli perlengkapan olahraga seperti matras yoga. Harganya sekitar 250.000 rupiah di Tokopedia setelah mendapatkan diskon sebesar 10%.,matras ,250.000,diskon sebesar 10%,tokopedia
Saya mencari sepatu sandal jepit merek Havaianas. Harganya sekitar 300.000 rupiah di mal setelah mendapatkan diskon sebesar 20%.,sepatu,300.000,diskon sebesar 20%,mal
Aku ingin membeli buku novel terbaru. Harganya sekitar 150.000 rupiah di Tokopedia setelah mendapatkan diskon sebesar 5%.,buku,150.000,diskon sebesar 5%,tokopedia
Saya sedang mencari alat tulis seperti pensil warna. Harganya sekitar 20.000 rupiah di supermarket setelah mendapatkan diskon sebesar 10%.,alat tulis,20.000,diskon sebesar 10%,supermarket
Teman saya ingin membeli baju tidur yang nyaman. Harganya sekitar 100.000 rupiah di mal setelah mendapatkan diskon sebesar 15%.,baju,100.000,diskon sebesar 15%,mal
Aku berencana membeli kacamata hitam. Harganya sekitar 80.000 rupiah di Shopee setelah mendapatkan diskon sebesar 20%.,kacamata,80.000,diskon sebesar 20%,shopee
Saya ingin membeli buku di supermarket. Harganya sekitar 500.000 rupiah setelah mendapatkan diskon sebesar 5%.,buku,500.000,diskon sebesar 5%,supermarket
